Timestamp,registered_vote,age,gender,race_ethnicity,born_outside.US,religious_affiliation,political_affiliation,trust_federal.government,trust_state.government,trust_local.community.government,trust_congress,trust_medical.professionals,trust_journalists,trust_average.american,trust_police,trust_military,trust_teachers,trust_TCNJ,trust_public.schools,trust_supreme.court,trust_lower.level.courts,trust_corporation,trust_small.business,trust_organized.religion,trust_tech.companies,Roe.v.Wade.,economic_status.16,household_income.16,personal_yearly_income,democratic_party,republican_party,patriotism,economy_improved,vice_presidential_debate_won,travel_outside.US_yearly,voting_excitement,politics_friends,politics_family,school_major,primary_source,main_platform_news,weekly_activism_hours,party_vote_president,party_vote_congress
10/14/2024 15:32:07,Yes,21,woman,White / Caucasian,No,Christian,Far-right (White nationalist) ,Rarely,Rarely,Some of the time,Rarely,Some of the time,Never,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Supports,middle class,"100,000",,1,6,10,No,J.D. Vance,0,5,2,2,Humanities and Social Sciences,Social media,Twitter,0-1,Republican,Not voting
10/14/2024 15:32:43,Yes,19,woman,Hispanic,Yes,Agnostic,Democrat,Never,Rarely,Some of the time,Rarely,Some of the time,Rarely,Some of the time,Never,Some of the time,Most of the time,Some of the time,Some of the time,Rarely,Some of the time,Never,Most of the time,Some of the time,Rarely,Does not support,middle class,"90,000",,7,2,1,unsure,No opinion or not sure,0,7,3,2,Humanities and Social Sciences,Social media,TikTok,0-1,Democrat,Unsure
10/14/2024 15:34:23,Yes,19,woman,Asian / Pacific Islander,Yes,"Religious but not Christian (e.g., Islam; Judaism)",Lean democrat,Rarely,Most of the time,Most of the time,Some of the time,Just about always,Most of the time,Most of the time,Most of the time,Some of the time,Just about always,Most of the time,Just about always,Rarely,Most of the time,Some of the time,Most of the time,Most of the time,Some of the time,Does not support,middle class,,"1,000",,,,,,1-2,,3,3,Science,Social media,Instagram,,Democrat,
10/14/2024 15:34:50,Yes,19,other,White / Caucasian,No,Christian,Strong Democrat,Some of the time,Most of the time,Just about always,Some of the time,Most of the time,Most of the time,Most of the time,Rarely,Never,Just about always,Most of the time,Most of the time,Rarely,Most of the time,Never,Just about always,Some of the time,Rarely,Does not support,middle class,,"$3,000",10,1,6,No,Tim Walz,0,10,3,2,Science,Social media,Instagram,0-1,Democrat,Democrat
10/14/2024 15:35:02,Yes,22,woman,White / Caucasian,No,Christian,Democrat,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Rarely,Most of the time,Most of the time,Just about always,Most of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,Working class,,,8,5,7,unsure,No opinion or not sure,1-2,10,2,3,Education,Social media,Youtube,0-1,Democrat,Democrat
10/14/2024 15:39:18,No,19,woman,Black or African American,Yes,Christian,Lean democrat,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Most of the time,Most of the time,Rarely,Supports,Working class,"$45,000","$25,000",7,3,3,No,No opinion or not sure,,2,2,1,Nursing and Health Sciences,Social media,TikTok,0-1,Not voting,Not voting
10/14/2024 15:39:34,Yes,19,woman,White / Caucasian,No,Atheist,Democrat,Most of the time,Most of the time,Most of the time,Most of the time,Just about always,Rarely,Rarely,Some of the time,Most of the time,Just about always,Most of the time,Just about always,Some of the time,Most of the time,Rarely,Most of the time,Rarely,Rarely,Does not support,middle class,"120,000","7,000",7,1,3,Yes,Tim Walz,1-2,10,3,3,Business,Social media,Instagram,0-1,Democrat,Democrat
10/14/2024 15:40:38,No,18,woman,Asian / Pacific Islander,Yes,Christian,Democrat,Rarely,Rarely,Rarely,Some of the time,Most of the time,Some of the time,Most of the time,Most of the time,Just about always,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Rarely,Some of the time,Rarely,Never,Does not support,economically poor,,,6,3,2,unsure,No opinion or not sure,0,1,1,1,Arts and Communications,Social media,TikTok,0-1,Not voting,Not voting
10/14/2024 15:41:36,Yes,19,man,White / Caucasian,No,Agnostic,Independent,Some of the time,Some of the time,Most of the time,Some of the time,Just about always,Rarely,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Rarely,,Some of the time,Some of the time,Does not support,Upper middle class,,,,,8,unsure,No opinion or not sure,0,4,,2,Engineering,,Instagram,0-1,Not voting,Unsure
10/14/2024 15:42:35,Yes,19,woman,White / Caucasian,No,Christian,Democrat,Some of the time,Some of the time,Rarely,Some of the time,,Some of the time,Rarely,Rarely,Most of the time,Most of the time,Some of the time,Most of the time,Rarely,Some of the time,Rarely,Just about always,Some of the time,Rarely,Does not support,middle class,"150,000","$6,500",8,1,3,No,Tim Walz,0,9,3,1,Arts and Communications,Social media,TikTok,0-1,Democrat,Democrat
10/14/2024 15:45:17,Yes,20,man,White / Caucasian,No,Christian,Independent,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,middle class,"90,000",,5,5,7,unsure,Tim Walz,0,2,2,3,Humanities and Social Sciences,Social media,Reddit,0-1,Democrat,Unsure
10/14/2024 15:47:45,Yes,18,man,White / Caucasian,No,Christian,Independent,Rarely,Rarely,Most of the time,Rarely,Just about always,Rarely,Some of the time,Some of the time,Most of the time,Just about always,Most of the time,Some of the time,Some of the time,Most of the time,Never,Most of the time,Some of the time,Rarely,Does not support,Working class,,,5,5,8,No,Neither,0,4,3,2,Arts and Communications,Social media,TikTok,0-1,Unsure,Unsure
10/14/2024 15:48:24,Yes,18,woman,Hispanic,,Christian,Lean democrat,Some of the time,Some of the time,Some of the time,Some of the time,Just about always,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Rarely,,middle class,,,6,5,,unsure,Neither,1-2,8,2,3,Humanities and Social Sciences,Newspapers,TikTok,1-5,Unsure,Unsure
10/14/2024 15:52:51,No,19,man,White / Caucasian,No,Christian,Independent,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Rarely,Does not support,Upper middle class,"400,000","200,000",5,5,5,Yes,No opinion or not sure,3-5,1,3,2,Business,Social media,TikTok,5-10+ ,Republican,Not voting
10/14/2024 15:55:02,Yes,18,man,White / Caucasian,No,Agnostic,Democrat,Some of the time,Some of the time,Most of the time,Rarely,Most of the time,Rarely,Most of the time,Just about always,Rarely,Just about always,Just about always,Most of the time,Some of the time,Some of the time,Rarely,Just about always,Rarely,Rarely,Does not support,Working class,"90,000","$3,000",7,2,3,No,Tim Walz,1-2,9,3,3,Humanities and Social Sciences,Newspapers,TikTok,0-1,Democrat,Democrat
10/14/2024 15:55:39,Yes,21,man,White / Caucasian,No,Christian,Strong Republican,Rarely,Never,Some of the time,Rarely,Some of the time,Rarely,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Some of the time,Most of the time,Some of the time,Never,Supports,middle class,"$140,000","$10,000",1,4,10,No,J.D. Vance,0,8,3,2,Business,Social media,Youtube,0-1,Republican,Republican
10/14/2024 16:04:31,Yes,18,man,White / Caucasian,No,Christian,Independent,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Just about always,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,,,,,1,10,8,No,Tim Walz,0,9,2,1,Business,Social media,Twitter,0-1,Republican,Republican
10/14/2024 16:05:00,Yes,19,man,Hispanic,Yes,Christian,Lean republican,Some of the time,Some of the time,Some of the time,Rarely,Rarely,Rarely,Rarely,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Rarely,Never,Some of the time,Some of the time,Most of the time,Most of the time,Supports,middle class,"90,000","10,000",5,7,9,No,J.D. Vance,3-5,5,2,2,Business,Social media,Instagram,1-5,Republican,Republican
10/14/2024 16:21:55,Yes,21,man,White / Caucasian,No,Atheist,Democrat,Some of the time,Most of the time,Most of the time,Rarely,Most of the time,Never,Some of the time,Never,Never,Just about always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Just about always,Never,Some of the time,Does not support,middle class,"130,000","40,000",8,1,1,No,J.D. Vance,0,10,3,3,Humanities and Social Sciences,Social media,Instagram,1-5,Democrat,Democrat
10/14/2024 16:22:09,No,19,woman,Asian / Pacific Islander,Yes,"Religious but not Christian (e.g., Islam; Judaism)",Independent,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Never,Some of the time,Some of the time,Rarely,Does not support,middle class,,,2,3,3,No,No opinion or not sure,0,5,2,2,Science,Word of mouth or conversations,I do not use social media to get news about current events,0-1,Republican,Republican
10/14/2024 16:22:41,Yes,22,man,White / Caucasian,No,Agnostic,Liberal,Rarely,Some of the time,Some of the time,Rarely,Just about always,Some of the time,Some of the time,Rarely,Rarely,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Rarely,Most of the time,Rarely,Rarely,Does not support,Upper middle class,"$200,000",,5,2,6,No,No opinion or not sure,1-2,1,3,1,Engineering,Newspapers,Instagram,0-1,Other,Unsure
10/14/2024 16:23:56,Yes,18,woman,White / Caucasian,No,Atheist,Democrat,Some of the time,Some of the time,Most of the time,Some of the time,Just about always,Some of the time,Rarely,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,,Does not support,Upper middle class,"750,000","31,000",8,1,2,unsure,No opinion or not sure,0,3,2,2,Humanities and Social Sciences,Social media,Instagram,0-1,Democrat,Democrat
10/14/2024 16:23:59,Yes,20,man,White / Caucasian,No,Christian,Independent,Some of the time,Rarely,Rarely,Rarely,Most of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,Never,Some of the time,Most of the time,Rarely,Does not support,Upper middle class,"200,000","15,000",2,3,10,No,No opinion or not sure,0,5,2,2,Business,Social media,Instagram,1-5,Other,Republican
10/14/2024 16:28:30,Yes,19,,White / Caucasian,No,Christian,Republican,Rarely,Rarely,Most of the time,Some of the time,Just about always,Never,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Most of the time,Rarely,Most of the time,Most of the time,Rarely,Does not support,middle class,"300,000",,1,8,9,No,J.D. Vance,0,6,3,3,Humanities and Social Sciences,Social media,Twitter,0-1  ,Republican,Republican
10/14/2024 16:28:47,No,20,man,White / Caucasian,No,Christian,Lean republican,Rarely,Some of the time,Most of the time,Rarely,Most of the time,Never,Some of the time,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Most of the time,Most of the time,Never,Most of the time,Most of the time,Never,Supports,Upper middle class,"$240,00 ","$3,500",5,5,5,No,J.D. Vance,0,2,2,2,Nursing and Health Sciences,Newspapers,I do not use social media to get news about current events,0-1  ,Unsure,Unsure
10/14/2024 16:30:54,No,20,man,White / Caucasian,No,Agnostic,Lean republican,Some of the time,Some of the time,Just about always,Some of the time,Most of the time,Rarely,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Rarely,Some of the time,Some of the time,Rarely,Does not support,middle class,0,,4,4,6,No,J.D. Vance,0,1,3,3,Nursing and Health Sciences,Social media,Youtube,0-1  ,Unsure,Not voting
10/14/2024 16:35:53,Yes,20,woman,White / Caucasian,No,Atheist,Strong Democrat,Some of the time,Some of the time,Rarely,Some of the time,Most of the time,Some of the time,Some of the time,Rarely,Rarely,Most of the time,Some of the time,Some of the time,Rarely,Some of the time,Rarely,Most of the time,Rarely,Some of the time,Does not support,middle class,"100,000",,9,1,4,unsure,Neither,1-2,10,3,3,Humanities and Social Sciences,Social media,Instagram,0-1  ,Democrat,Democrat
10/14/2024 16:57:18,Yes,20,man,White / Caucasian,No,Christian,Independent,Rarely,Some of the time,Most of the time,Never,Most of the time,Never,Rarely,Most of the time,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Never,Some of the time,Some of the time,Rarely,,middle class,,,1,3,6,No,J.D. Vance,1-2,2,3,2,Humanities and Social Sciences,Other,Youtube,1-5,Unsure,Unsure
10/14/2024 17:46:31,Yes,19,woman,White / Caucasian,Yes,"Religious but not Christian (e.g., Islam; Judaism)",Lean democrat,Most of the time,Most of the time,Most of the time,Most of the time,Just about always,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Rarely,Does not support,Working class,,,7,3,7,unsure,Tim Walz,1-2,7,2,3,Science,Cable television,Snapchat ,1-5,Democrat,Democrat
10/14/2024 18:21:56,Yes,22,man,White / Caucasian,Yes,,Independent,Rarely,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Most of the time,Most of the time,Some of the time,Some of the time,Rarely,Some of the time,Some of the time,Some of the time,Rarely,Most of the time,Some of the time,Rarely,Does not support,Upper middle class,"170,000","2,500",3,6,5,unsure,No opinion or not sure,0,1,2,2,Business,Social media,Instagram,0-1  ,Republican,Unsure
10/14/2024 19:35:54,Yes,18,woman,White / Caucasian,No,Christian,Lean democrat,Most of the time,Most of the time,Most of the time,Some of the time,Just about always,Rarely,Some of the time,Most of the time,Just about always,Just about always,Just about always,Rarely,Some of the time,Most of the time,Rarely,Most of the time,Just about always,Most of the time,Does not support,Upper middle class,, ,9,1,2,No,Tim Walz,6+,9,2,3,Humanities and Social Sciences,Word of mouth or conversations,TikTok,0-1  ,Democrat,Democrat
10/15/2024 6:53:07,No,21,woman,Black or African American,Yes,Christian,Democrat,Rarely,Rarely,Rarely,Rarely,Most of the time,Some of the time,Rarely,Rarely,Rarely,Some of the time,Some of the time,Some of the time,Rarely,Rarely,Rarely,Some of the time,Some of the time,Some of the time,Does not support,Working class,"30,000", ,4,1,1,No,No opinion or not sure,0,4,2,2,Science,Social media,Twitter,0-1  ,Democrat,Democrat
10/15/2024 15:22:55,Yes,26,other,Asian / Pacific Islander,Yes,Christian,Independent,Never,Rarely,Rarely,Never,Some of the time,Never,Rarely,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Does not support,Upper middle class,"300,000","10,000",1,4,10,No,J.D. Vance,0,1,3,3,Humanities and Social Sciences,Social media,Twitter,0-1  ,Republican,Republican
10/15/2024 15:46:12,Yes,20,man,White / Caucasian,No,Christian,Strong Republican,Rarely,Rarely,Most of the time,Rarely,Some of the time,Never,Rarely,Most of the time,Rarely,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Rarely,Most of the time,Some of the time,Some of the time,Does not support,Upper middle class,"400,000","10,000",1,9,7,No,J.D. Vance,1-2,10,2,2,Engineering,Social media,Youtube,1-5,Republican,Republican
10/15/2024 15:50:11,Yes,19,man,Hispanic,Yes,Christian,Don’t support any party,Rarely,Some of the time,Most of the time,Some of the time,Just about always,Some of the time,Some of the time,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Just about always,Some of the time,Does not support,Working class,"$30,000",,1,1,1,unsure,No opinion or not sure,0,1,3,3,Business,Social media,Instagram,0-1  ,Unsure,Republican
10/15/2024 15:51:32,Yes,19,woman,Multiple ethnicity,No,Christian,Lean republican,Rarely,Some of the time,Some of the time,Rarely,Most of the time,Some of the time,Some of the time,Some of the time,Just about always,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Just about always,Most of the time,Supports,Upper middle class,,,3,8,5,No,No opinion or not sure,1-2,4,1,2,Business,Social media,TikTok,0-1  ,Republican,Not voting
10/15/2024 15:51:44,Yes,19,man,Hispanic,Yes,Christian,Lean democrat,Some of the time,Most of the time,Most of the time,Rarely,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Just about always,Most of the time,Most of the time,Some of the time,Just about always,Never,Most of the time,Some of the time,Rarely,Does not support,middle class,"$70,000","$10,000",8,3,9,unsure,No opinion or not sure,0,2,2,2,Engineering,Social media,Instagram,0-1  ,Democrat,Unsure
10/15/2024 15:52:30,Yes,19,woman,White / Caucasian,No,Christian,Republican,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Rarely,Some of the time,Most of the time,Most of the time,,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Just about always,Rarely,Supports,Upper middle class,"700,000",,2,8,10,No,Neither,1-2,1,3,2,Business,Newspapers,Instagram,0-1  ,Unsure,Unsure
10/15/2024 15:52:38,Yes,18,woman,Multiple ethnicity,Yes,Christian,Independent,Most of the time,Most of the time,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Supports,middle class," 10,000 +","208,000",8,7,6,unsure,No opinion or not sure,0,5,2,2,Education,Social media,Youtube,0-1  ,Democrat,Unsure
10/15/2024 15:53:58,Yes,22,woman,Hispanic,Yes,Spiritual ,I don't know enough to decide,Rarely,Rarely,Some of the time,Rarely,Some of the time,Rarely,Most of the time,Rarely,Rarely,Most of the time,Most of the time,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Does not support,Upper middle class,"70,000","2,000",5,5,5,unsure,No opinion or not sure,1-2,3,3,3,Arts and Communications,Word of mouth or conversations,Youtube,0-1  ,Unsure,Unsure
10/15/2024 16:03:07,Yes,18,woman,Multiple ethnicity,No,Agnostic,Strong Democrat,Rarely,Rarely,Rarely,Rarely,Most of the time,Some of the time,Some of the time,Rarely,Never,Most of the time,Most of the time,Some of the time,Rarely,Rarely,Never,Most of the time,Rarely,Rarely,Does not support,middle class,"50,000",,6,1,3,unsure,No opinion or not sure,0,5,2,1,Humanities and Social Sciences,,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:04:40,No,20,man,White / Caucasian,No,Christian,Lean republican,Rarely,Rarely,Rarely,Some of the time,Most of the time,Rarely,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Some of the time,Supports,middle class,"200,000","10,000",2,7,6,No,No opinion or not sure,1-2,1,3,2,Education,Social media,Youtube,0-1  ,Republican,Unsure
10/15/2024 16:10:42,Yes,18,other,Asian / Pacific Islander,Yes,Hindu,Independent,Rarely,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Some of the time,Some of the time,Some of the time,Rarely,Rarely,Never,Most of the time,Rarely,Rarely,Does not support,middle class,"180,000",,5,5,5,No,No opinion or not sure,1-2,5,3,2,Arts and Communications,Social media,TikTok,0-1  ,Unsure,Unsure
10/15/2024 16:13:47,Yes,20,woman,White / Caucasian,No,Agnostic,Strong Democrat,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Most of the time,Some of the time,Some of the time,Rarely,Most of the time,Rarely,Some of the time,Some of the time,Most of the time,Rarely,Most of the time,Rarely,Rarely,Does not support,Upper middle class,"100,000",1000,7,2,3,Yes,J.D. Vance,0,10,3,3,Humanities and Social Sciences,Other,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:14:57,Yes,22,other,White / Caucasian,No,"Religious but not Christian (e.g., Islam; Judaism)",leftist,Rarely,Some of the time,Some of the time,Some of the time,Never,Rarely,Some of the time,Never,Never,Most of the time,Some of the time,Some of the time,Never,Some of the time,Never,Some of the time,Some of the time,Never,Does not support,Working class,"50,000","20,000",6,1,1,Yes,Tim Walz,0,10,3,2,Humanities and Social Sciences,Other,TikTok,5-10+   ,Democrat,Democrat
10/15/2024 16:15:14,Yes,21,woman,Multiple ethnicity,Yes,Christian,Strong Democrat,Most of the time,Most of the time,Just about always,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Rarely,Most of the time,Never,Most of the time,Some of the time,Never,Does not support,middle class,"80,000","2,000",7,1,6,No,Tim Walz,0,8,3,2,Humanities and Social Sciences,Social media,Youtube,1-5,Democrat,Democrat
10/15/2024 16:15:16,Yes,18,woman,White / Caucasian,No,"Religious but not Christian (e.g., Islam; Judaism)",Lean democrat,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Rarely,Some of the time,Most of the time,Some of the time,Does not support,Upper middle class,"250,000","3,000",7,4,6,Yes,Tim Walz,0,9,2,3,,Cable television,Youtube,0-1  ,Democrat,Democrat
10/15/2024 16:15:32,Yes,23,woman,,Yes,Agnostic,Lean democrat,Rarely,Most of the time,Most of the time,Rarely,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Some of the time,Rarely,Some of the time,Rarely,Most of the time,Rarely,Rarely,Does not support,middle class,,,7,2,5,No,Tim Walz,1-2,5,2,2,Education,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:16:10,Yes,18,woman,White / Caucasian,No,Christian,Democrat,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Most of the time,Some of the time,Most of the time,Most of the time,Just about always,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Does not support,middle class,"$120,000","5,000",7,4,5,Yes,J.D. Vance,0,5,3,3,Humanities and Social Sciences,Social media,Instagram,0-1  ,Democrat,Democrat
10/15/2024 16:16:40,Yes,20,woman,Hispanic,Yes,Christian,Lean democrat,Rarely,Rarely,Some of the time,Rarely,Most of the time,Some of the time,Some of the time,Some of the time,Some of the time,Most of the time,Some of the time,Most of the time,Rarely,Rarely,Some of the time,Some of the time,Rarely,Some of the time,Does not support,economically poor,,,7,2,2,No,No opinion or not sure,0,3,2,2,Humanities and Social Sciences,Social media,TikTok,0-1  ,Democrat,Democrat
10/15/2024 16:18:21,Yes,19,man,Hispanic,Yes,Agnostic,Democrat,Some of the time,Most of the time,Most of the time,Most of the time,Most of the time,Most of the time,Some of the time,Some of the time,Most of the time,Just about always,Most of the time,Most of the time,Some of the time,Most of the time,Some of the time,Most of the time,Some of the time,Some of the time,Does not support,Working class,"40,000","5,000",9,3,6,unsure,No opinion or not sure,1-2,5,2,2,Business,Social media,TikTok,0-1  ,Democrat,Democrat
